line_name,start_stop,end_stop,bounds,distance,station_name,station_coords,station_sequence
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,园区管委会路口,"110.643806,25.626402",10
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,桂兴村,"110.641731,25.621302",11
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,绕城迎宾路口,"110.638069,25.613256",12
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,老桂兴村路口,"110.640488,25.611858",13
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,霞云桥,"110.648994,25.609385",14
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,季家屋场路口,"110.658195,25.609777",15
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,兴桂新民路口(汽车站南),"110.666649,25.610979",16
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,县政府,"110.671875,25.611454",17
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,灵渠市场,"110.673241,25.608957",18
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,秦皇教育路口,"110.673668,25.607868",19
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,秦皇双灵路口,"110.676544,25.600525",20
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,银杏广场,"110.675331,25.599558",21
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,体育馆,"110.67247,25.597887",22
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,县法院,"110.673805,25.595301",23
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,县公安局,"110.675034,25.59293",24
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,县财政局,"110.6763,25.5924",25
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,灵湖大道,"110.681236,25.594257",26
兴安702路(火车北站--灵渠公园),火车北站,灵渠公园,"110.637825,25.592113;110.685127,25.673151",16.71161,灵渠公园,"110.683319,25.599184",27
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,湘漓镇政府,"110.682167,25.611889",1
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,湘江路尾,"110.681892,25.614248",2
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,湘江大桥,"110.676445,25.614285",3
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,兴北大道,"110.675209,25.615105",4
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,滨江公园,"110.672325,25.615875",5
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,兴桂湘江路口(汽车站北),"110.66909,25.613424",6
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,县政府,"110.672066,25.61142",7
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,灵渠市场,"110.673241,25.608957",8
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,秦皇教育路口,"110.673668,25.607868",9
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,秦皇双灵路口,"110.676544,25.600525",10
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,银杏广场,"110.675331,25.599558",11
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,县二中,"110.668007,25.597178",12
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,河滨灵渠大道路口(招呼站),"110.659439,25.597733",13
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,河滨双拥路口(招呼站),"110.65947,25.603542",14
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,县三小,"110.652443,25.603001",15
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,突破湘江纪念公园,"110.654381,25.605417",16
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,消防大队,"110.66201,25.607018",17
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,妇幼保健院,"110.668732,25.606358",18
兴安703路(湘漓镇政府--兴安镇政府),湘漓镇政府,兴安镇政府,"110.652435,25.595852;110.686317,25.616388",11.49633,兴安镇政府,"110.671799,25.599466",19
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,阳朔外语实验中学,"110.491913,24.787436",1
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,百里新村口,"110.49176,24.784313",2
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,神山路中,"110.492241,24.782095",3
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,县人民医院,"110.492668,24.778967",4
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,叠翠路中,"110.493324,24.776299",5
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,阳朔公园,"110.491287,24.774557",6
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,中心广场,"110.488953,24.774214",7
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,县妇幼保健院,"110.485135,24.774163",8
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,县交通局,"110.484711,24.770828",9
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,县交警大队,"110.486549,24.768106",10
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,县国税局,"110.491226,24.765451",11
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,阳朔汽车临时过渡站,"110.492302,24.762495",12
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,阳朔镇第一幼儿园,"110.492134,24.760283",13
阳朔805路(阳朔外语实验中学--阳朔凤鸣旅游集散中心),阳朔外语实验中学,阳朔凤鸣旅游集散中心,"110.483734,24.754950;110.493706,24.787436",5.12095,阳朔凤鸣旅游集散中心,"110.491112,24.75495",14
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,阳朔外语实验中学,"110.491913,24.787436",1
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,百里新村口,"110.49176,24.784317",2
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,神山路中,"110.492241,24.782095",3
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,县人民医院,"110.492668,24.778976",4
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,叠翠路中,"110.493324,24.776299",5
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,阳朔公园,"110.491287,24.774553",6
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,西街,"110.493172,24.773338",7
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,抗战路北(丁厄),"110.49707,24.771189",8
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,进仕路口,"110.496117,24.768942",9
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,凤鸣农贸市场,"110.494667,24.765947",10
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,疾控中心,"110.496567,24.762695",11
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,阳朔镇第二小学(新区),"110.51326,24.757486",12
阳朔806路(阳朔外语实验中学--阳朔镇第二中学(新区)),阳朔外语实验中学,阳朔镇第二中学(新区),"110.490616,24.743755;110.525396,24.787436",8.37957,阳朔镇第二中学(新区),"110.525396,24.743755",13
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,新城区指挥部,"110.513789,24.730308",1
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,揽胜路南,"110.509918,24.733633",2
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,尖山根村口,"110.50974,24.740217",3
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,元宝山集散中心,"110.512899,24.745382",4
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,疾控中心,"110.497049,24.762561",5
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,进仕路口,"110.496056,24.768803",6
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,西街,"110.493126,24.773394",7
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,榕荫路口,"110.494682,24.777241",8
808路定制公交(新城区指挥部--滨江路),新城区指挥部,滨江路,"110.490944,24.729041;110.513789,24.780382",8.20216,滨江路,"110.498482,24.780382",9
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,气象局,"110.504822,24.772813",1
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,疾控中心,"110.497049,24.762561",2
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,凤鸣农贸市场,"110.494523,24.765642",3
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,进仕路口,"110.49605,24.768802",4
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,抗战路北,"110.497023,24.771059",5
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,西街,"110.493125,24.773394",6
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,中心广场,"110.48895,24.77421",7
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,县妇幼保健院,"110.485135,24.774162",8
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,加油站,"110.482196,24.775512",9
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,城西路中,"110.481211,24.776293",10
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,清泉路口,"110.478837,24.778199",11
阳朔809路(气象局--北公交场站),气象局,北公交场站,"110.471953,24.760677;110.504822,24.781672",6.04772,北公交场站,"110.471953,24.781306",12
兴安811路(冰川世纪(招呼站)--石坑),冰川世纪(招呼站),石坑,"110.612427,25.557730;110.680557,25.616840",12.96737,冰川世纪(招呼站),"110.612427,25.61684",1
